tGroup,round,epoch,layer,neuron,type,weight,value
1-2,0,700,0,9,N,44,0.3805590530279491
1-2,0,700,0,9,N,45,-0.07591815702373818
1-2,0,700,0,9,N,46,0.678646290602368
1-2,0,700,0,9,N,47,0.4404603398591776
1-2,0,700,0,9,N,48,-0.08529211541423955
1-2,0,700,0,9,N,49,0.17567478262364208
1-2,0,700,0,9,N,50,-0.5216539095292974
1-2,0,700,0,9,N,51,0.8270932929527667
1-2,0,700,0,9,N,52,1.6397749326241596E-4
1-2,0,700,0,9,N,53,0.1039918693731284
1-2,0,700,0,9,N,54,-0.7538418485365316
1-2,0,700,0,9,N,55,0.18281647194790926
1-2,0,700,0,10,N,0,-0.1510751609568688
1-2,0,700,0,10,N,1,0.0711738336810032
1-2,0,700,0,10,N,2,-0.271086515869583
1-2,0,700,0,10,N,3,-0.31975854363478606
1-2,0,700,0,10,N,4,-0.4839053086182047
1-2,0,700,0,10,N,5,-0.6794884779813374
1-2,0,700,0,10,N,6,-0.2926467295038623
1-2,0,700,0,10,N,7,-0.1912737418678797
1-2,0,700,0,10,N,8,-0.34612166317214577
1-2,0,700,0,10,N,9,0.07476577159893472
1-2,0,700,0,10,N,10,-0.6204810497131524
1-2,0,700,0,10,N,11,-0.17230488561602264
1-2,0,700,0,10,N,12,-0.5627151746420795
1-2,0,700,0,10,N,13,-0.3425179633430536
1-2,0,700,0,10,N,14,0.33713000718390357
1-2,0,700,0,10,N,15,0.07324258639031736
1-2,0,700,0,10,N,16,-0.05985137042124433
1-2,0,700,0,10,N,17,0.7791927191470165
1-2,0,700,0,10,N,18,0.4792320749641159
1-2,0,700,0,10,N,19,-0.7292926418292786
1-2,0,700,0,10,N,20,0.039928994213117755
1-2,0,700,0,10,N,21,0.23721072309962782
1-2,0,700,0,10,N,22,0.15538781289990206
1-2,0,700,0,10,N,23,0.02539720074786633
1-2,0,700,0,10,N,24,-0.20044333861821007
1-2,0,700,0,10,N,25,0.4975321203767624
1-2,0,700,0,10,N,26,0.8694012638454288
1-2,0,700,0,10,N,27,0.02326179170351931
1-2,0,700,0,10,N,28,-0.07105626069941706
1-2,0,700,0,10,N,29,0.09119811470145327
1-2,0,700,0,10,N,30,1.8412903915376866E-4
1-2,0,700,0,10,N,31,-0.6646711293177378
1-2,0,700,0,10,N,32,0.30352215403943217
1-2,0,700,0,10,N,33,-0.10266604712520945
1-2,0,700,0,10,N,34,0.8692911021519969
1-2,0,700,0,10,N,35,-0.44635698192014955
1-2,0,700,0,10,N,36,-0.1029852238168279
1-2,0,700,0,10,N,37,-0.07557283025110427
1-2,0,700,0,10,N,38,0.028924666963403817
1-2,0,700,0,10,N,39,-0.09160558513439765
1-2,0,700,0,10,N,40,0.09861731214733942
1-2,0,700,0,10,N,41,-0.6228783868180703
1-2,0,700,0,10,N,42,-0.2325634143736087
1-2,0,700,0,10,N,43,-0.37434662695275916
1-2,0,700,0,10,N,44,0.09442771219734014
1-2,0,700,0,10,N,45,0.697307923795839
1-2,0,700,0,10,N,46,0.12288923878575017
1-2,0,700,0,10,N,47,0.42862054879043004
1-2,0,700,0,10,N,48,-0.4841446447194739
1-2,0,700,0,10,N,49,-0.36642021422046983
1-2,0,700,0,10,N,50,-0.2177061663021782
1-2,0,700,0,10,N,51,0.07256747358997288
1-2,0,700,0,10,N,52,-0.4408470271350032
1-2,0,700,0,10,N,53,-0.04798988927172732
1-2,0,700,0,10,N,54,-0.2852942108705315
1-2,0,700,0,10,N,55,0.656979104296184
1-2,0,700,0,11,N,0,0.5496846587936034
1-2,0,700,0,11,N,1,-0.24819244039178195
1-2,0,700,0,11,N,2,0.1836990230396563
1-2,0,700,0,11,N,3,-0.7658000698894305
1-2,0,700,0,11,N,4,-0.6723857063742237
1-2,0,700,0,11,N,5,-0.09931750123988516
1-2,0,700,0,11,N,6,0.4591832647110543
1-2,0,700,0,11,N,7,-0.4710255822758442
1-2,0,700,0,11,N,8,-0.05558858390084479
1-2,0,700,0,11,N,9,-0.11805461037958556
1-2,0,700,0,11,N,10,-0.3413250340345645
1-2,0,700,0,11,N,11,-0.591019453642981
1-2,0,700,0,11,N,12,-0.5935741645545445
1-2,0,700,0,11,N,13,0.21565734434577585
1-2,0,700,0,11,N,14,0.5198448343975901
1-2,0,700,0,11,N,15,-0.2865828251122963
1-2,0,700,0,11,N,16,-0.17544265671153433
1-2,0,700,0,11,N,17,0.7193897006924507
1-2,0,700,0,11,N,18,-0.3922540804556034
1-2,0,700,0,11,N,19,-0.5921091897743376
1-2,0,700,0,11,N,20,-0.586364655708582
1-2,0,700,0,11,N,21,0.25063514080661575
1-2,0,700,0,11,N,22,-0.045696469328681204
1-2,0,700,0,11,N,23,0.08168211265764191
1-2,0,700,0,11,N,24,0.34196782077609156
1-2,0,700,0,11,N,25,-0.2756423565877639
1-2,0,700,0,11,N,26,-0.025364108773170472
1-2,0,700,0,11,N,27,-0.08962368688376608
1-2,0,700,0,11,N,28,0.03022423965201692
1-2,0,700,0,11,N,29,-0.2288923849610267
1-2,0,700,0,11,N,30,0.2969338798907656
1-2,0,700,0,11,N,31,0.5162160853834431
1-2,0,700,0,11,N,32,-0.0431010078304479
1-2,0,700,0,11,N,33,-0.4490143454121894
1-2,0,700,0,11,N,34,-0.09409950222446735
1-2,0,700,0,11,N,35,-0.1768669764839386
1-2,0,700,0,11,N,36,0.07605046981191566
1-2,0,700,0,11,N,37,0.9494456082872584
1-2,0,700,0,11,N,38,-0.22265243290393724
1-2,0,700,0,11,N,39,0.2418130762354389
1-2,0,700,0,11,N,40,0.5494337324559374
1-2,0,700,0,11,N,41,0.13852895377501984
1-2,0,700,0,11,N,42,-0.296085057859873
1-2,0,700,0,11,N,43,0.6594270922648132
1-2,0,700,0,11,N,44,-0.44429624288536507
1-2,0,700,0,11,N,45,0.5977743875181183
1-2,0,700,0,11,N,46,-0.06472743186919977
1-2,0,700,0,11,N,47,-0.5699343180982134
1-2,0,700,0,11,N,48,0.649972900838153
1-2,0,700,0,11,N,49,-0.7496020623848725
1-2,0,700,0,11,N,50,0.3762151460019869
1-2,0,700,0,11,N,51,0.03215007270375228
1-2,0,700,0,11,N,52,-0.6171737829009427
1-2,0,700,0,11,N,53,-0.6241922375470943
1-2,0,700,0,11,N,54,-0.3385944977309476
1-2,0,700,0,11,N,55,0.352501301461702
1-2,0,700,0,12,N,0,0.06486987688050583
1-2,0,700,0,12,N,1,-0.3384685993188003
1-2,0,700,0,12,N,2,0.6802283875212566
1-2,0,700,0,12,N,3,-0.745496855192377
1-2,0,700,0,12,N,4,-0.12067723843761986
1-2,0,700,0,12,N,5,-0.6506067932107216
1-2,0,700,0,12,N,6,-0.1875893826995364
1-2,0,700,0,12,N,7,-0.20273474629672536
1-2,0,700,0,12,N,8,-0.6058927346194453
1-2,0,700,0,12,N,9,0.033223415231269364
1-2,0,700,0,12,N,10,-0.03138295662443493
1-2,0,700,0,12,N,11,-0.26261366108296
1-2,0,700,0,12,N,12,0.21382642661580406
1-2,0,700,0,12,N,13,-0.08945731102319918
1-2,0,700,0,12,N,14,-0.028952109870983202
1-2,0,700,0,12,N,15,-0.42141025219056794
1-2,0,700,0,12,N,16,0.07055294272783191
1-2,0,700,0,12,N,17,0.5265706407298679
1-2,0,700,0,12,N,18,-0.21922999013557531
1-2,0,700,0,12,N,19,-0.11230592224290407
1-2,0,700,0,12,N,20,0.54197541384514
1-2,0,700,0,12,N,21,-0.6125583169210052
1-2,0,700,0,12,N,22,0.05537602163323958
1-2,0,700,0,12,N,23,-0.1684651654579628
1-2,0,700,0,12,N,24,-0.966493587531064
1-2,0,700,0,12,N,25,0.08909111776206358
1-2,0,700,0,12,N,26,0.29769951720781174
1-2,0,700,0,12,N,27,0.19539241448933886
1-2,0,700,0,12,N,28,-0.15193956678037884
1-2,0,700,0,12,N,29,-0.22793009761294813
1-2,0,700,0,12,N,30,-0.1271143529869213
1-2,0,700,0,12,N,31,-0.2471774212609844
1-2,0,700,0,12,N,32,0.24571612589415748
1-2,0,700,0,12,N,33,0.41085327009930794
1-2,0,700,0,12,N,34,-0.8081387932354568
1-2,0,700,0,12,N,35,0.2682743127731356
1-2,0,700,0,12,N,36,-0.19762136281060344
1-2,0,700,0,12,N,37,-0.32417755354153893
1-2,0,700,0,12,N,38,-0.2682173875828019
1-2,0,700,0,12,N,39,0.37530611805915115
1-2,0,700,0,12,N,40,-0.2388067656147623
1-2,0,700,0,12,N,41,-0.5261018258291218
1-2,0,700,0,12,N,42,-0.0867302189911219
1-2,0,700,0,12,N,43,0.1741743414505962
1-2,0,700,0,12,N,44,0.013502707889212394
1-2,0,700,0,12,N,45,-0.2935593092971231
1-2,0,700,0,12,N,46,0.2175913317906155
1-2,0,700,0,12,N,47,-0.2409539644145344
1-2,0,700,0,12,N,48,-0.3371183824488982
1-2,0,700,0,12,N,49,-0.3821729275065827
1-2,0,700,0,12,N,50,0.11710885733000312
1-2,0,700,0,12,N,51,-0.11429098878311242
1-2,0,700,0,12,N,52,0.8103028704024082
1-2,0,700,0,12,N,53,-0.18529902252865232
1-2,0,700,0,12,N,54,0.7843477563449472
1-2,0,700,0,12,N,55,-0.044109448384157895
1-2,0,700,0,13,N,0,-0.6025740161365841
1-2,0,700,0,13,N,1,0.8122243512377642
1-2,0,700,0,13,N,2,0.513022280515312
1-2,0,700,0,13,N,3,-0.3007192238175598
1-2,0,700,0,13,N,4,0.06362939400314478
1-2,0,700,0,13,N,5,0.17169009878638208
1-2,0,700,0,13,N,6,-0.0307960406656324
1-2,0,700,0,13,N,7,-0.11748325351945961
1-2,0,700,0,13,N,8,0.20679016427695807
1-2,0,700,0,13,N,9,0.2566318985889299
1-2,0,700,0,13,N,10,0.09157501263871644
1-2,0,700,0,13,N,11,0.16174567918683652
1-2,0,700,0,13,N,12,0.8956662529427768
1-2,0,700,0,13,N,13,0.16901602737961374
1-2,0,700,0,13,N,14,-0.13628722215671288
1-2,0,700,0,13,N,15,0.28438650953603845
1-2,0,700,0,13,N,16,0.19995523869957166
1-2,0,700,0,13,N,17,-0.036218981640319024
1-2,0,700,0,13,N,18,-0.10666868856285494
1-2,0,700,0,13,N,19,0.27736130956599503
1-2,0,700,0,13,N,20,0.10566151256834472
1-2,0,700,0,13,N,21,-0.8127354681839274
1-2,0,700,0,13,N,22,0.29918229630905063
1-2,0,700,0,13,N,23,0.6065963841885301
1-2,0,700,0,13,N,24,-0.3418418193195064
1-2,0,700,0,13,N,25,0.5885158053232766
1-2,0,700,0,13,N,26,-0.4602940774818898
1-2,0,700,0,13,N,27,0.5200547148801803
1-2,0,700,0,13,N,28,0.09692658799392914
1-2,0,700,0,13,N,29,-0.2553962735799765
1-2,0,700,0,13,N,30,0.4220588705839028
1-2,0,700,0,13,N,31,0.13016265719871434
1-2,0,700,0,13,N,32,-0.235407355897719
1-2,0,700,0,13,N,33,0.029914104731890618
1-2,0,700,0,13,N,34,0.13512119200565767
1-2,0,700,0,13,N,35,0.43482920055312174
1-2,0,700,0,13,N,36,-0.6616157879543756
1-2,0,700,0,13,N,37,0.007423951041191205
1-2,0,700,0,13,N,38,0.033864191655849765
1-2,0,700,0,13,N,39,-0.17706257962049865
1-2,0,700,0,13,N,40,-0.20211364437855642
1-2,0,700,0,13,N,41,0.2554584417435626
1-2,0,700,0,13,N,42,-0.4777072026514067
1-2,0,700,0,13,N,43,0.8196902103353512
1-2,0,700,0,13,N,44,0.1757878530028047
1-2,0,700,0,13,N,45,0.07249243976198197
1-2,0,700,0,13,N,46,0.9398693347105422
1-2,0,700,0,13,N,47,-0.8080042920524009
1-2,0,700,0,13,N,48,-0.08508021827488531
1-2,0,700,0,13,N,49,0.0017610787945066568
1-2,0,700,0,13,N,50,-0.14702402821650956
1-2,0,700,0,13,N,51,0.009553193374898532
1-2,0,700,0,13,N,52,-0.8927994075872147
1-2,0,700,0,13,N,53,-0.8567012661309723
1-2,0,700,0,13,N,54,-0.3963079410001625
1-2,0,700,0,13,N,55,0.8923415085638081
1-2,0,700,0,14,N,0,0.5083469897643842
1-2,0,700,0,14,N,1,-0.3681251288919553
1-2,0,700,0,14,N,2,0.6487058119038398
1-2,0,700,0,14,N,3,0.38802349717786383
1-2,0,700,0,14,N,4,-2.2719252140639463E-4
1-2,0,700,0,14,N,5,0.6105405638547116
1-2,0,700,0,14,N,6,-0.05031155510930149
1-2,0,700,0,14,N,7,0.02718187748154022
1-2,0,700,0,14,N,8,-0.5676748580417033
1-2,0,700,0,14,N,9,-1.4039628185462134E-4
1-2,0,700,0,14,N,10,0.8176232752152203
1-2,0,700,0,14,N,11,0.02526453228476967
1-2,0,700,0,14,N,12,0.2036089884080708
1-2,0,700,0,14,N,13,-0.4455193813628204
1-2,0,700,0,14,N,14,0.259699687995781
1-2,0,700,0,14,N,15,-0.07715429545544715
1-2,0,700,0,14,N,16,-0.38594727034137905
1-2,0,700,0,14,N,17,0.4410051036506222
1-2,0,700,0,14,N,18,0.05822058639784251
1-2,0,700,0,14,N,19,0.7390357718835353
1-2,0,700,0,14,N,20,0.10033399121834016
1-2,0,700,0,14,N,21,-0.030128966705048565
1-2,0,700,0,14,N,22,0.035704778379256535
1-2,0,700,0,14,N,23,-0.2714589019494155
1-2,0,700,0,14,N,24,0.14234092492556638
1-2,0,700,0,14,N,25,0.38825393638146233
1-2,0,700,0,14,N,26,-0.18313466293478065
1-2,0,700,0,14,N,27,-0.17992192448735092
1-2,0,700,0,14,N,28,-0.28835475873774014
1-2,0,700,0,14,N,29,-0.17935624655237553
1-2,0,700,0,14,N,30,0.38026510648802636
1-2,0,700,0,14,N,31,0.2984389080197122
1-2,0,700,0,14,N,32,-0.899003190143155
1-2,0,700,0,14,N,33,-0.16192643907950355
1-2,0,700,0,14,N,34,-0.6954343712924058
1-2,0,700,0,14,N,35,0.9282569761890063
1-2,0,700,0,14,N,36,0.27207877791366897
1-2,0,700,0,14,N,37,-0.2643845112950994
1-2,0,700,0,14,N,38,0.4831489286024767
1-2,0,700,0,14,N,39,-0.8786770970299101
1-2,0,700,0,14,N,40,0.14334456701302653
1-2,0,700,0,14,N,41,-0.5020754753247743
1-2,0,700,0,14,N,42,-0.2780585003970956
1-2,0,700,0,14,N,43,-0.25092133038986597
1-2,0,700,0,14,N,44,0.24710801115944164
1-2,0,700,0,14,N,45,0.7399343523451367
1-2,0,700,0,14,N,46,-0.49141413097130027
1-2,0,700,0,14,N,47,0.1182611283019194
1-2,0,700,0,14,N,48,-0.7654046230551113
1-2,0,700,0,14,N,49,-0.07174055354962358
1-2,0,700,0,14,N,50,0.34153833797053407
1-2,0,700,0,14,N,51,0.20869499021673615
1-2,0,700,0,14,N,52,0.13344782678596537
1-2,0,700,0,14,N,53,0.17490123666874768
1-2,0,700,0,14,N,54,-0.7968764900145052
1-2,0,700,0,14,N,55,0.18191315764441002
1-2,0,700,0,15,N,0,-0.004898924293585473
1-2,0,700,0,15,N,1,-0.47367360792608443
1-2,0,700,0,15,N,2,-0.17031985132172842
1-2,0,700,0,15,N,3,-0.8572919876859286
1-2,0,700,0,15,N,4,-0.10738870979781474
1-2,0,700,0,15,N,5,0.6109266936563813
1-2,0,700,0,15,N,6,0.12735777740963852
1-2,0,700,0,15,N,7,0.5504695960036143
1-2,0,700,0,15,N,8,0.16286565143720894
1-2,0,700,0,15,N,9,-0.27293155313372386
1-2,0,700,0,15,N,10,0.5240342015839825
1-2,0,700,0,15,N,11,-0.6929083215237998
1-2,0,700,0,15,N,12,-0.35557159461984644
1-2,0,700,0,15,N,13,0.5970608465352341
1-2,0,700,0,15,N,14,-0.3507491908720978
1-2,0,700,0,15,N,15,0.8383502251164896
1-2,0,700,0,15,N,16,-0.35619561906479297
1-2,0,700,0,15,N,17,0.04003704768221335
1-2,0,700,0,15,N,18,-0.029159283697951857
1-2,0,700,0,15,N,19,0.3129601045368002
1-2,0,700,0,15,N,20,0.6933105287372826
1-2,0,700,0,15,N,21,0.07748775143288497
1-2,0,700,0,15,N,22,0.4303412001938722
1-2,0,700,0,15,N,23,-0.015940909151629584
1-2,0,700,0,15,N,24,0.8248502406536111
1-2,0,700,0,15,N,25,0.20514097909835405
1-2,0,700,0,15,N,26,-0.4832805323802
1-2,0,700,0,15,N,27,0.7165309135940117
1-2,0,700,0,15,N,28,-0.42572925788710386
1-2,0,700,0,15,N,29,-0.23583464523970576
1-2,0,700,0,15,N,30,0.20383608140883058
1-2,0,700,0,15,N,31,-0.1575264499641006
1-2,0,700,0,15,N,32,-0.20958875354473916
1-2,0,700,0,15,N,33,0.1533624155154674
1-2,0,700,0,15,N,34,0.744183113583836
1-2,0,700,0,15,N,35,0.05737660498229357
1-2,0,700,0,15,N,36,0.9272172478347642
1-2,0,700,0,15,N,37,-0.0334131618148831
1-2,0,700,0,15,N,38,-0.6494904501403714
1-2,0,700,0,15,N,39,0.6872589145619448
1-2,0,700,0,15,N,40,-0.40149794498607466
1-2,0,700,0,15,N,41,-0.7455370640523292
1-2,0,700,0,15,N,42,-0.735660382738978
1-2,0,700,0,15,N,43,0.021208271604843572
1-2,0,700,0,15,N,44,-0.47044118273478747
1-2,0,700,0,15,N,45,-0.12933836805241303
1-2,0,700,0,15,N,46,-0.7515890178959269
1-2,0,700,0,15,N,47,-0.6785584598920835
1-2,0,700,0,15,N,48,0.08856228926828431
1-2,0,700,0,15,N,49,-0.16376010485092077
1-2,0,700,0,15,N,50,0.16542105551459332
1-2,0,700,0,15,N,51,-0.4021711244446967
1-2,0,700,0,15,N,52,0.21412113777566433
1-2,0,700,0,15,N,53,-0.05262594674547733
1-2,0,700,0,15,N,54,-0.3388492471152544
1-2,0,700,0,15,N,55,0.45312452391210306
1-2,0,700,0,16,N,0,0.006054356091487832
1-2,0,700,0,16,N,1,0.09787521197712327
1-2,0,700,0,16,N,2,0.535345039674613
1-2,0,700,0,16,N,3,-0.48319011655316463
1-2,0,700,0,16,N,4,-0.05944299678403631
1-2,0,700,0,16,N,5,-0.1840035148851502
1-2,0,700,0,16,N,6,-0.5624864139500136
1-2,0,700,0,16,N,7,0.1574096178614183
1-2,0,700,0,16,N,8,0.4122030739758762
1-2,0,700,0,16,N,9,-0.11329031764454482
1-2,0,700,0,16,N,10,0.18840361304734948
1-2,0,700,0,16,N,11,0.3982320016154878
1-2,0,700,0,16,N,12,-0.1114222330578559
1-2,0,700,0,16,N,13,0.21981997348613597
1-2,0,700,0,16,N,14,0.4140278175614037
1-2,0,700,0,16,N,15,0.030879643694173457
1-2,0,700,0,16,N,16,-0.12650638535226755
1-2,0,700,0,16,N,17,0.24417546143705618
1-2,0,700,0,16,N,18,0.054673341289948774
1-2,0,700,0,16,N,19,0.2674471684436285
1-2,0,700,0,16,N,20,0.6092248205920239
1-2,0,700,0,16,N,21,0.03525186703600799
1-2,0,700,0,16,N,22,0.2622443493292621
1-2,0,700,0,16,N,23,-0.9557338734756138
1-2,0,700,0,16,N,24,-0.03142684110492433
1-2,0,700,0,16,N,25,-0.034855904252940384
1-2,0,700,0,16,N,26,0.22708548398087156
1-2,0,700,0,16,N,27,0.3429970774489719
1-2,0,700,0,16,N,28,0.11570775848313301
1-2,0,700,0,16,N,29,0.2508905233934055
1-2,0,700,0,16,N,30,0.8149291563574417
1-2,0,700,0,16,N,31,0.18046582737053563
1-2,0,700,0,16,N,32,0.1542692479585529
1-2,0,700,0,16,N,33,0.01859516159437752
1-2,0,700,0,16,N,34,-0.20170765938610674
1-2,0,700,0,16,N,35,-0.2725347260683391
1-2,0,700,0,16,N,36,-0.07082979974402898
1-2,0,700,0,16,N,37,0.3572531690919969
1-2,0,700,0,16,N,38,0.6016724610778588
1-2,0,700,0,16,N,39,-0.12881900380162858
1-2,0,700,0,16,N,40,-0.31547563433519327
1-2,0,700,0,16,N,41,-0.01842776725294166
1-2,0,700,0,16,N,42,-0.10022181264962378
1-2,0,700,0,16,N,43,-0.06799098503346297
1-2,0,700,0,16,N,44,0.2877118811394827
1-2,0,700,0,16,N,45,0.11783570028062956
1-2,0,700,0,16,N,46,0.027905293495149395
1-2,0,700,0,16,N,47,-0.33847640613622615
1-2,0,700,0,16,N,48,0.2978996864229898
1-2,0,700,0,16,N,49,0.9872867494906629
1-2,0,700,0,16,N,50,0.9411115308979379
1-2,0,700,0,16,N,51,0.4571516079424148
1-2,0,700,0,16,N,52,-0.37865479862459644
1-2,0,700,0,16,N,53,0.401397726314887
1-2,0,700,0,16,N,54,0.2684515495508713
1-2,0,700,0,16,N,55,-0.928123505891145
1-2,0,700,0,17,N,0,0.35201166308980053
1-2,0,700,0,17,N,1,0.1746859448763872
1-2,0,700,0,17,N,2,0.09460356542334321
1-2,0,700,0,17,N,3,-0.23562942465322545
1-2,0,700,0,17,N,4,-0.4154891578370209
1-2,0,700,0,17,N,5,0.003722743055566692
1-2,0,700,0,17,N,6,0.38590010876085207
1-2,0,700,0,17,N,7,0.8649150377121664
1-2,0,700,0,17,N,8,0.21017490833259916
1-2,0,700,0,17,N,9,0.49629989537385977
1-2,0,700,0,17,N,10,0.2076493364008456
1-2,0,700,0,17,N,11,0.3404628971567228
1-2,0,700,0,17,N,12,-0.24411415642114395
1-2,0,700,0,17,N,13,-0.11134539478065937
1-2,0,700,0,17,N,14,0.2729538454675385
1-2,0,700,0,17,N,15,0.13130606410223394
1-2,0,700,0,17,N,16,0.7542361112757419
1-2,0,700,0,17,N,17,0.3322874282827324
1-2,0,700,0,17,N,18,0.6475034039058122
1-2,0,700,0,17,N,19,0.5875113254440862
1-2,0,700,0,17,N,20,-0.569733253092419
1-2,0,700,0,17,N,21,-0.6101017522196801
1-2,0,700,0,17,N,22,-0.6246230808413552
1-2,0,700,0,17,N,23,0.004577510013508229
1-2,0,700,0,17,N,24,0.4912727285561109
1-2,0,700,0,17,N,25,-0.2813675642070792
1-2,0,700,0,17,N,26,-0.09971540513158138
1-2,0,700,0,17,N,27,-0.04878580134413919
1-2,0,700,0,17,N,28,0.25580602104904615
1-2,0,700,0,17,N,29,0.6859903269672217
1-2,0,700,0,17,N,30,0.7708307009337164
1-2,0,700,0,17,N,31,-0.6947518795260165
1-2,0,700,0,17,N,32,-0.2435213072815624
1-2,0,700,0,17,N,33,-0.6867440473848263
1-2,0,700,0,17,N,34,-0.15076341445480873
1-2,0,700,0,17,N,35,0.7214163803241761
1-2,0,700,0,17,N,36,-0.1351112381331485
1-2,0,700,0,17,N,37,0.040009311485738205
1-2,0,700,0,17,N,38,-0.14022197683748683
1-2,0,700,0,17,N,39,0.470073855940187
1-2,0,700,0,17,N,40,-0.4836664424964712
1-2,0,700,0,17,N,41,0.07538932074287409
1-2,0,700,0,17,N,42,-0.24799729270891946
1-2,0,700,0,17,N,43,0.4398987066365617
1-2,0,700,0,17,N,44,0.08675794347193934
1-2,0,700,0,17,N,45,0.2327197068397556
1-2,0,700,0,17,N,46,0.36703744908352715
1-2,0,700,0,17,N,47,0.35224224251438724
1-2,0,700,0,17,N,48,-0.2647347683641063
1-2,0,700,0,17,N,49,0.7092813050630244
1-2,0,700,0,17,N,50,-0.34155275758002956
1-2,0,700,0,17,N,51,-0.5010033920942694
1-2,0,700,0,17,N,52,0.3330868526812962
1-2,0,700,0,17,N,53,-0.014314710442978872
1-2,0,700,0,17,N,54,-0.5303808494142194
1-2,0,700,0,17,N,55,0.16202479432790276
1-2,0,700,0,18,N,0,-0.5748872126511476
1-2,0,700,0,18,N,1,0.11529265974189983
1-2,0,700,0,18,N,2,-0.8743767290115262
1-2,0,700,0,18,N,3,0.20424759598217984
1-2,0,700,0,18,N,4,-0.06728438047610659
1-2,0,700,0,18,N,5,0.13291420660186598
1-2,0,700,0,18,N,6,0.2511694794026381
1-2,0,700,0,18,N,7,0.017408932155370812
1-2,0,700,0,18,N,8,-0.008115194587240408
1-2,0,700,0,18,N,9,-0.17687492547230307
1-2,0,700,0,18,N,10,-0.1259942145407583
1-2,0,700,0,18,N,11,-0.5995652549384836
1-2,0,700,0,18,N,12,-0.7129003920528114
1-2,0,700,0,18,N,13,0.22406203220965917
1-2,0,700,0,18,N,14,0.6004740618498764
1-2,0,700,0,18,N,15,0.2113590292937084
1-2,0,700,0,18,N,16,0.5584932971395418
1-2,0,700,0,18,N,17,-0.5902766372981005
1-2,0,700,0,18,N,18,-0.30861423313520364
1-2,0,700,0,18,N,19,-0.17298692610260757
1-2,0,700,0,18,N,20,0.08186744136198829
1-2,0,700,0,18,N,21,-0.5327896140928371
1-2,0,700,0,18,N,22,-0.32810421168227355
1-2,0,700,0,18,N,23,0.3265352906698396
1-2,0,700,0,18,N,24,-0.23889506287427953
1-2,0,700,0,18,N,25,0.06339576701280425
1-2,0,700,0,18,N,26,0.2573616335273656
1-2,0,700,0,18,N,27,0.828539112887763
1-2,0,700,0,18,N,28,-0.03333107455278297
1-2,0,700,0,18,N,29,-0.09067072164010423
1-2,0,700,0,18,N,30,0.22709914571157386
1-2,0,700,0,18,N,31,0.4715604711819845
1-2,0,700,0,18,N,32,-0.20581190424869822
1-2,0,700,0,18,N,33,-0.13274804672075322
1-2,0,700,0,18,N,34,0.237011106895623
1-2,0,700,0,18,N,35,-0.6601507832231612
1-2,0,700,0,18,N,36,0.40360371815206286
1-2,0,700,0,18,N,37,0.3762924141684511
1-2,0,700,0,18,N,38,0.36108371643610726
1-2,0,700,0,18,N,39,-0.0989425905146295
1-2,0,700,0,18,N,40,0.1839777168642118
1-2,0,700,0,18,N,41,-0.3042394495156933
1-2,0,700,0,18,N,42,-0.1345354905216427
1-2,0,700,0,18,N,43,0.4729561092564452
1-2,0,700,0,18,N,44,0.20629097035682348
1-2,0,700,0,18,N,45,-0.35938727405778104
1-2,0,700,0,18,N,46,0.3345610527310631
1-2,0,700,0,18,N,47,-0.727295699554749
1-2,0,700,0,18,N,48,0.5531147648845092
1-2,0,700,0,18,N,49,0.043929485399123
1-2,0,700,0,18,N,50,0.014625105054262611
1-2,0,700,0,18,N,51,-0.32643788952915925
1-2,0,700,0,18,N,52,0.03509170629716998
1-2,0,700,0,18,N,53,-0.2097032043016934
1-2,0,700,0,18,N,54,-0.653283861705743
1-2,0,700,0,18,N,55,-0.6177950080742389
1-2,0,700,0,19,N,0,0.07649188883960116
1-2,0,700,0,19,N,1,0.09847595794564117
1-2,0,700,0,19,N,2,0.1528659483923994
1-2,0,700,0,19,N,3,-0.40728621824127653
1-2,0,700,0,19,N,4,0.36544980569407526
1-2,0,700,0,19,N,5,-0.05860745675303487
1-2,0,700,0,19,N,6,0.0106504384084011
1-2,0,700,0,19,N,7,-0.15697272931115236
1-2,0,700,0,19,N,8,0.7183205713977848
1-2,0,700,0,19,N,9,0.22381018008518472
1-2,0,700,0,19,N,10,0.20947540579808765
1-2,0,700,0,19,N,11,-0.47421284091258803
1-2,0,700,0,19,N,12,0.736815320968333
1-2,0,700,0,19,N,13,0.5337691268942287
1-2,0,700,0,19,N,14,0.27491545805755935
1-2,0,700,0,19,N,15,0.22489937359613033
1-2,0,700,0,19,N,16,-0.20430386859682845
1-2,0,700,0,19,N,17,0.004654151297682805
1-2,0,700,0,19,N,18,0.41749556092588813
1-2,0,700,0,19,N,19,0.7125005432524576
1-2,0,700,0,19,N,20,0.4557166182658725
1-2,0,700,0,19,N,21,0.7009342542243094
1-2,0,700,0,19,N,22,0.5528005072590133
1-2,0,700,0,19,N,23,-0.678945563621056
1-2,0,700,0,19,N,24,-0.547624284250548
1-2,0,700,0,19,N,25,0.3088248622497074
1-2,0,700,0,19,N,26,0.17508384112262876
1-2,0,700,0,19,N,27,0.22891967406907274
1-2,0,700,0,19,N,28,0.3627735189629956
1-2,0,700,0,19,N,29,-0.47582435215771507
1-2,0,700,0,19,N,30,-0.3836359353855179
1-2,0,700,0,19,N,31,0.47242430225510645
1-2,0,700,0,19,N,32,-0.8543941829528409
